OBSS Remaining (slots),Radio Transition Time,TX Duration (slots),CW Index,Action,Action_Name,Q_Primary,Q_NPCA,Q_Diff,OBSS_Category,OBSS_Binned
34,1,33,1,0,Stay Primary,0.1076815,-0.29382488,-0.40150636,Medium (31-50),30-39
3,1,33,3,0,Stay Primary,0.2838088,-1.2975713,-1.5813801,Very Low (0-10),0-9
54,1,165,5,0,Stay Primary,0.881682,-4.7048407,-5.5865226,High (51-100),50-59
66,1,165,3,0,Stay Primary,0.7973808,-4.2244096,-5.0217905,High (51-100),60-69
12,1,165,3,0,Stay Primary,1.0583602,-5.711727,-6.7700872,Low (11-30),10-19
76,1,165,2,0,Stay Primary,0.73589844,-3.874023,-4.6099215,High (51-100),70-79
16,1,165,6,0,Stay Primary,1.078487,-5.8264294,-6.9049163,Low (11-30),10-19
73,1,165,6,0,Stay Primary,0.80300885,-4.256484,-5.059493,High (51-100),70-79
70,1,33,0,1,Go NPCA,-0.13968867,0.45717633,0.596865,High (51-100),60-69
12,1,165,2,0,Stay Primary,1.0452073,-5.636769,-6.6819763,Low (11-30),10-19
41,1,165,0,0,Stay Primary,0.878746,-4.6881084,-5.5668545,Medium (31-50),40-49
28,1,33,3,0,Stay Primary,0.16298498,-0.60899854,-0.7719835,Low (11-30),20-29
5,1,165,0,0,Stay Primary,1.0527322,-5.6796536,-6.7323856,Very Low (0-10),0-9
44,1,165,1,0,Stay Primary,0.8774,-4.6804376,-5.5578375,Medium (31-50),40-49
20,1,33,3,0,Stay Primary,0.20164858,-0.82934165,-1.0309902,Low (11-30),10-19
57,1,33,6,0,Stay Primary,0.059073806,-0.016810507,-0.07588431,High (51-100),50-59
98,1,33,0,1,Go NPCA,-0.9982923,1.7365379,2.7348304,High (51-100),90-99
73,1,165,5,0,Stay Primary,0.78985596,-4.1815257,-4.9713817,High (51-100),70-79
85,1,165,2,0,Stay Primary,0.6924018,-3.6261363,-4.318538,High (51-100),80-89
52,1,165,3,0,Stay Primary,0.8650421,-4.61001,-5.4750524,High (51-100),50-59
60,1,165,6,0,Stay Primary,0.86583716,-4.614541,-5.480378,High (51-100),50-59
87,1,33,5,1,Go NPCA,-0.8314901,1.4879946,2.3194847,High (51-100),80-89
50,1,165,3,0,Stay Primary,0.87470806,-4.6650963,-5.5398045,Medium (31-50),40-49
12,1,33,4,0,Stay Primary,0.25346506,-1.124643,-1.378108,Low (11-30),10-19
52,1,33,2,1,Go NPCA,0.033841215,0.1269896,0.09314839,High (51-100),50-59
66,1,165,2,0,Stay Primary,0.78422797,-4.1494517,-4.9336796,High (51-100),60-69
99,1,33,0,1,Go NPCA,-1.0289567,1.7822293,2.8111858,High (51-100),90-99
98,1,33,6,1,Go NPCA,-1.2029,2.0414135,3.2443137,High (51-100),90-99
83,1,165,1,0,Stay Primary,0.6889149,-3.6062644,-4.2951794,High (51-100),80-89
46,1,165,1,0,Stay Primary,0.8677341,-4.625352,-5.493086,Medium (31-50),40-49
79,1,33,3,1,Go NPCA,-0.5179722,1.0208373,1.5388095,High (51-100),70-79
76,1,165,0,0,Stay Primary,0.7095927,-3.7241068,-4.4336996,High (51-100),70-79
47,1,165,1,0,Stay Primary,0.86290115,-4.597809,-5.46071,Medium (31-50),40-49
84,1,165,2,0,Stay Primary,0.6972348,-3.6536794,-4.350914,High (51-100),80-89
11,1,33,0,0,Stay Primary,0.20568655,-0.85235405,-1.0580406,Low (11-30),10-19
10,1,33,0,0,Stay Primary,0.2105195,-0.8798969,-1.0904164,Very Low (0-10),0-9
34,1,165,1,0,Stay Primary,0.9257296,-4.9558673,-5.881597,Medium (31-50),30-39
77,1,33,0,1,Go NPCA,-0.3543396,0.77701676,1.1313564,High (51-100),70-79
42,1,33,4,0,Stay Primary,0.10847649,-0.29835555,-0.40683204,Medium (31-50),40-49
95,1,33,2,1,Go NPCA,-0.9745016,1.7010887,2.6755903,High (51-100),90-99
19,1,33,2,0,Stay Primary,0.19332865,-0.7819265,-0.97525513,Low (11-30),10-19
77,1,33,2,1,Go NPCA,-0.42254218,0.87864196,1.3011842,High (51-100),70-79
0,1,165,2,0,Stay Primary,1.1032028,-5.967284,-7.070487,Very Low (0-10),
80,1,165,0,0,Stay Primary,0.6902608,-3.6139348,-4.3041954,High (51-100),70-79
96,1,165,6,0,Stay Primary,0.69185096,-3.6229968,-4.314848,High (51-100),90-99
93,1,165,4,0,Stay Primary,0.680044,-3.5557094,-4.2357535,High (51-100),90-99
41,1,33,3,0,Stay Primary,0.10015657,-0.25094047,-0.35109705,Medium (31-50),40-49
99,1,33,5,1,Go NPCA,-1.1994631,2.0362923,3.2357554,High (51-100),90-99
51,1,165,1,0,Stay Primary,0.84356934,-4.4876375,-5.331207,High (51-100),50-59
96,1,165,5,0,Stay Primary,0.67869806,-3.5480387,-4.226737,High (51-100),90-99
77,1,33,3,1,Go NPCA,-0.45664346,0.92945457,1.386098,High (51-100),70-79
53,1,165,4,0,Stay Primary,0.87336206,-4.6574254,-5.5307875,High (51-100),50-59
24,1,165,4,0,Stay Primary,1.0135177,-5.45617,-6.469688,Low (11-30),20-29
67,1,165,3,0,Stay Primary,0.7925479,-4.196867,-4.9894147,High (51-100),60-69
55,1,33,6,0,Stay Primary,0.07195386,-0.090213716,-0.16216758,High (51-100),50-59
24,1,165,5,0,Stay Primary,1.0266706,-5.5311284,-6.557799,Low (11-30),20-29
63,1,33,2,1,Go NPCA,0.006759731,0.23896101,0.23220128,High (51-100),60-69
55,1,33,4,1,Go NPCA,0.045648113,0.059702292,0.014054179,High (51-100),50-59
5,1,165,5,0,Stay Primary,1.1184968,-6.054444,-7.1729407,Very Low (0-10),0-9
58,1,165,0,0,Stay Primary,0.79658586,-4.219879,-5.016465,High (51-100),50-59
21,1,165,2,0,Stay Primary,1.0017109,-5.388883,-6.390594,Low (11-30),20-29
26,1,165,5,0,Stay Primary,1.0170047,-5.4760427,-6.4930477,Low (11-30),20-29
71,1,165,6,0,Stay Primary,0.81267476,-4.3115697,-5.1242447,High (51-100),70-79
46,1,165,1,0,Stay Primary,0.8677341,-4.625352,-5.493086,Medium (31-50),40-49
58,1,165,4,0,Stay Primary,0.8491973,-4.5197115,-5.368909,High (51-100),50-59
76,1,165,6,0,Stay Primary,0.78850996,-4.1738553,-4.962365,High (51-100),70-79
83,1,33,6,1,Go NPCA,-0.7429339,1.3560414,2.0989754,High (51-100),80-89
5,1,165,0,0,Stay Primary,1.0527322,-5.6796536,-6.7323856,Very Low (0-10),0-9
69,1,33,2,1,Go NPCA,-0.17722669,0.5131098,0.69033647,High (51-100),60-69
31,1,165,4,0,Stay Primary,0.979687,-5.2633696,-6.2430563,Medium (31-50),30-39
75,1,165,5,0,Stay Primary,0.78019,-4.1264396,-4.9066296,High (51-100),70-79
45,1,165,5,0,Stay Primary,0.9251786,-4.952727,-5.8779054,Medium (31-50),40-49
40,1,165,2,0,Stay Primary,0.90988463,-4.865567,-5.7754517,Medium (31-50),30-39
80,1,33,6,1,Go NPCA,-0.6509406,1.2189668,1.8699074,High (51-100),70-79
94,1,165,1,0,Stay Primary,0.6357525,-3.3032928,-3.9390452,High (51-100),90-99
59,1,165,5,0,Stay Primary,0.8575172,-4.567126,-5.424643,High (51-100),50-59
44,1,165,3,0,Stay Primary,0.9037057,-4.8303537,-5.7340593,Medium (31-50),40-49
22,1,33,4,0,Stay Primary,0.20513555,-0.84921384,-1.0543494,Low (11-30),20-29
20,1,165,2,0,Stay Primary,1.0065438,-5.4164257,-6.4229693,Low (11-30),10-19
57,1,33,4,1,Go NPCA,0.03598221,0.114788115,0.07880591,High (51-100),50-59
44,1,165,1,0,Stay Primary,0.8774,-4.6804376,-5.5578375,Medium (31-50),40-49
54,1,165,2,0,Stay Primary,0.8422234,-4.479967,-5.3221903,High (51-100),50-59
26,1,33,5,0,Stay Primary,0.19895662,-0.81400025,-1.0129569,Low (11-30),20-29
93,1,33,0,1,Go NPCA,-0.8449703,1.5080806,2.353051,High (51-100),90-99
35,1,165,3,0,Stay Primary,0.9472023,-5.07824,-6.025442,Medium (31-50),30-39
5,1,165,0,0,Stay Primary,1.0527322,-5.6796536,-6.7323856,Very Low (0-10),0-9
61,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),60-69
14,1,33,0,0,Stay Primary,0.19118766,-0.7697252,-0.9609129,Low (11-30),10-19
97,1,165,6,0,Stay Primary,0.687018,-3.595454,-4.282472,High (51-100),90-99
96,1,165,5,0,Stay Primary,0.67869806,-3.5480387,-4.226737,High (51-100),90-99
15,1,165,4,0,Stay Primary,1.0570142,-5.7040563,-6.7610703,Low (11-30),10-19
52,1,165,6,0,Stay Primary,0.9045008,-4.8348846,-5.7393856,High (51-100),50-59
69,1,165,3,0,Stay Primary,0.782882,-4.141781,-4.9246626,High (51-100),60-69
1,1,165,3,0,Stay Primary,1.1115228,-6.0146995,-7.126222,Very Low (0-10),0-9
30,1,165,0,0,Stay Primary,0.9319085,-4.9910808,-5.9229894,Low (11-30),20-29
80,1,33,5,1,Go NPCA,-0.6168393,1.1681542,1.7849935,High (51-100),70-79
35,1,33,0,0,Stay Primary,0.089695655,-0.1913239,-0.28101957,Medium (31-50),30-39
66,1,33,4,1,Go NPCA,-0.15343626,0.47766092,0.6310972,High (51-100),60-69
27,1,165,5,0,Stay Primary,1.0121719,-5.4485,-6.460672,Low (11-30),20-29
65,1,33,1,1,Go NPCA,-0.020467786,0.27953136,0.29999915,High (51-100),60-69
93,1,165,1,0,Stay Primary,0.6405854,-3.3308353,-3.9714208,High (51-100),90-99
12,1,165,2,0,Stay Primary,1.0452073,-5.636769,-6.6819763,Low (11-30),10-19
1,1,33,0,0,Stay Primary,0.25401607,-1.1277831,-1.3817991,Very Low (0-10),0-9
19,1,33,3,0,Stay Primary,0.20648153,-0.8568846,-1.0633662,Low (11-30),10-19
96,1,165,0,0,Stay Primary,0.61293375,-3.173249,-3.7861829,High (51-100),90-99
58,1,165,4,0,Stay Primary,0.8491973,-4.5197115,-5.368909,High (51-100),50-59
67,1,165,4,0,Stay Primary,0.8057007,-4.271825,-5.0775256,High (51-100),60-69
37,1,165,6,0,Stay Primary,0.9769951,-5.2480283,-6.2250233,Medium (31-50),30-39
91,1,165,2,0,Stay Primary,0.66340417,-3.460879,-4.1242833,High (51-100),90-99
9,1,33,3,0,Stay Primary,0.25481105,-1.1323137,-1.3871248,Very Low (0-10),0-9
41,1,165,2,0,Stay Primary,0.9050517,-4.8380246,-5.7430763,Medium (31-50),40-49
10,1,165,6,0,Stay Primary,1.1074847,-5.991687,-7.0991716,Very Low (0-10),0-9
97,1,33,5,1,Go NPCA,-1.1381344,1.9449096,3.083044,High (51-100),90-99
48,1,165,5,0,Stay Primary,0.9106797,-4.870098,-5.780778,Medium (31-50),40-49
45,1,165,6,0,Stay Primary,0.9383314,-5.027685,-5.966017,Medium (31-50),40-49
75,1,165,5,0,Stay Primary,0.78019,-4.1264396,-4.9066296,High (51-100),70-79
32,1,33,2,0,Stay Primary,0.13050027,-0.42386875,-0.55436903,Medium (31-50),30-39
55,1,33,5,0,Stay Primary,0.058800988,-0.0152557045,-0.07405669,High (51-100),50-59
34,1,33,3,0,Stay Primary,0.13398725,-0.44374093,-0.57772815,Medium (31-50),30-39
29,1,33,1,0,Stay Primary,0.13184626,-0.4315395,-0.5633858,Low (11-30),20-29
33,1,33,6,0,Stay Primary,0.17827883,-0.69615793,-0.87443674,Medium (31-50),30-39
80,1,165,1,0,Stay Primary,0.7034137,-3.6888928,-4.3923063,High (51-100),70-79
95,1,33,3,1,Go NPCA,-1.008603,1.7519013,2.7605042,High (51-100),90-99
49,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,Medium (31-50),40-49
75,1,165,2,0,Stay Primary,0.7407314,-3.901566,-4.6422973,High (51-100),70-79
93,1,165,4,0,Stay Primary,0.680044,-3.5557094,-4.2357535,High (51-100),90-99
29,1,33,1,0,Stay Primary,0.13184626,-0.4315395,-0.5633858,Low (11-30),20-29
1,1,33,2,0,Stay Primary,0.2803218,-1.2776991,-1.558021,Very Low (0-10),0-9
99,1,165,3,0,Stay Primary,0.63789344,-3.3154938,-3.9533873,High (51-100),90-99
60,1,33,4,1,Go NPCA,0.021853343,0.1953083,0.17345496,High (51-100),50-59
9,1,33,5,0,Stay Primary,0.28111678,-1.2822297,-1.5633464,Very Low (0-10),0-9
40,1,165,3,0,Stay Primary,0.9230375,-4.940525,-5.8635626,Medium (31-50),30-39
29,1,33,1,0,Stay Primary,0.13184626,-0.4315395,-0.5633858,Low (11-30),20-29
87,1,33,2,1,Go NPCA,-0.7291863,1.3355567,2.064743,High (51-100),80-89
22,1,33,4,0,Stay Primary,0.20513555,-0.84921384,-1.0543494,Low (11-30),20-29
12,1,33,1,0,Stay Primary,0.21400647,-0.89976907,-1.1137755,Low (11-30),10-19
50,1,33,3,0,Stay Primary,0.05665999,-0.0030542016,-0.05971419,Medium (31-50),40-49
5,1,33,6,0,Stay Primary,0.3136015,-1.4673594,-1.7809609,Very Low (0-10),0-9
10,1,165,4,0,Stay Primary,1.081179,-5.8417706,-6.92295,Very Low (0-10),0-9
72,1,165,5,0,Stay Primary,0.7946888,-4.2090683,-5.003757,High (51-100),70-79
6,1,33,3,0,Stay Primary,0.26930994,-1.2149426,-1.4842525,Very Low (0-10),0-9
88,1,33,1,1,Go NPCA,-0.72574943,1.3304356,2.056185,High (51-100),80-89
2,1,33,2,0,Stay Primary,0.27548885,-1.250156,-1.5256449,Very Low (0-10),0-9
76,1,33,5,1,Go NPCA,-0.49418172,0.9853884,1.4795702,High (51-100),70-79
65,1,33,6,1,Go NPCA,-0.19097425,0.53359437,0.7245686,High (51-100),60-69
37,1,165,4,0,Stay Primary,0.9506894,-5.0981126,-6.048802,Medium (31-50),30-39
38,1,33,5,0,Stay Primary,0.14096119,-0.4834853,-0.6244465,Medium (31-50),30-39
75,1,33,4,1,Go NPCA,-0.42941582,0.88888407,1.3182999,High (51-100),70-79
54,1,165,1,0,Stay Primary,0.82907057,-4.4050093,-5.23408,High (51-100),50-59
38,1,33,3,0,Stay Primary,0.114655435,-0.33356926,-0.4482247,Medium (31-50),30-39
43,1,33,0,0,Stay Primary,0.051032044,0.029019356,-0.022012688,Medium (31-50),40-49
66,1,33,3,1,Go NPCA,-0.119334936,0.4268483,0.5461832,High (51-100),60-69
4,1,33,1,0,Stay Primary,0.25267005,-1.1201122,-1.3727822,Very Low (0-10),0-9
13,1,33,6,0,Stay Primary,0.27493787,-1.2470161,-1.5219539,Low (11-30),10-19
21,1,165,6,0,Stay Primary,1.0543222,-5.688715,-6.743037,Low (11-30),20-29
67,1,165,0,0,Stay Primary,0.7530893,-3.971993,-4.7250824,High (51-100),60-69
85,1,33,0,1,Go NPCA,-0.5996548,1.1425484,1.7422032,High (51-100),80-89
80,1,165,5,0,Stay Primary,0.7560252,-3.9887247,-4.74475,High (51-100),70-79
40,1,33,2,0,Stay Primary,0.091836646,-0.20352536,-0.295362,Medium (31-50),30-39
61,1,165,1,0,Stay Primary,0.7952398,-4.2122083,-5.007448,High (51-100),60-69
1,1,33,2,0,Stay Primary,0.2803218,-1.2776991,-1.558021,Very Low (0-10),0-9
75,1,165,0,0,Stay Primary,0.7144257,-3.7516499,-4.4660754,High (51-100),70-79
45,1,165,5,0,Stay Primary,0.9251786,-4.952727,-5.8779054,Medium (31-50),40-49
95,1,33,1,1,Go NPCA,-0.9404003,1.6502761,2.5906763,High (51-100),90-99
59,1,165,1,0,Stay Primary,0.8049058,-4.2672944,-5.0722003,High (51-100),50-59
14,1,33,0,0,Stay Primary,0.19118766,-0.7697252,-0.9609129,Low (11-30),10-19
42,1,165,1,0,Stay Primary,0.88706595,-4.7355237,-5.6225896,Medium (31-50),40-49
68,1,165,5,0,Stay Primary,0.8140207,-4.31924,-5.1332607,High (51-100),60-69
95,1,33,5,1,Go NPCA,-1.0768055,1.8535265,2.930332,High (51-100),90-99
58,1,33,5,1,Go NPCA,0.041971147,0.08065726,0.03868611,High (51-100),50-59
46,1,165,3,0,Stay Primary,0.8940398,-4.7752676,-5.669307,Medium (31-50),40-49
7,1,33,4,0,Stay Primary,0.27762985,-1.2623577,-1.5399876,Very Low (0-10),0-9
48,1,165,2,0,Stay Primary,0.8712211,-4.645224,-5.516445,Medium (31-50),40-49
10,1,33,0,0,Stay Primary,0.2105195,-0.8798969,-1.0904164,Very Low (0-10),0-9
35,1,165,3,0,Stay Primary,0.9472023,-5.07824,-6.025442,Medium (31-50),30-39
0,1,33,0,0,Stay Primary,0.25884902,-1.1553261,-1.4141752,Very Low (0-10),
2,1,165,4,0,Stay Primary,1.1198428,-6.0621147,-7.1819572,Very Low (0-10),0-9
6,1,33,2,0,Stay Primary,0.25615707,-1.1399846,-1.3961416,Very Low (0-10),0-9
57,1,165,3,0,Stay Primary,0.8408774,-4.472296,-5.313174,High (51-100),50-59
20,1,165,1,0,Stay Primary,0.993391,-5.3414683,-6.3348594,Low (11-30),10-19
40,1,33,4,0,Stay Primary,0.11814239,-0.3534414,-0.47158378,Medium (31-50),30-39
13,1,165,6,0,Stay Primary,1.092986,-5.9090586,-7.0020447,Low (11-30),10-19
83,1,33,2,1,Go NPCA,-0.6065287,1.1527909,1.7593195,High (51-100),80-89
27,1,33,2,0,Stay Primary,0.15466502,-0.5615833,-0.7162483,Low (11-30),20-29
46,1,33,3,0,Stay Primary,0.07599182,-0.11322597,-0.18921778,Medium (31-50),40-49
66,1,165,6,0,Stay Primary,0.8368395,-4.449284,-5.2861238,High (51-100),60-69
54,1,165,1,0,Stay Primary,0.82907057,-4.4050093,-5.23408,High (51-100),50-59
28,1,33,2,0,Stay Primary,0.14983208,-0.53404033,-0.6838724,Low (11-30),20-29
68,1,165,4,0,Stay Primary,0.8008678,-4.2442822,-5.04515,High (51-100),60-69
96,1,33,2,1,Go NPCA,-1.0051659,1.74678,2.751946,High (51-100),90-99
65,1,165,0,0,Stay Primary,0.76275516,-4.0270786,-4.789834,High (51-100),60-69
21,1,33,0,0,Stay Primary,0.15735702,-0.5769249,-0.73428196,Low (11-30),20-29
63,1,165,2,0,Stay Primary,0.7987268,-4.2320805,-5.0308075,High (51-100),60-69
82,1,33,2,1,Go NPCA,-0.57586414,1.1070992,1.6829634,High (51-100),80-89
99,1,33,5,1,Go NPCA,-1.1994631,2.0362923,3.2357554,High (51-100),90-99
92,1,33,0,1,Go NPCA,-0.81430566,1.4623888,2.2766943,High (51-100),90-99
24,1,33,6,0,Stay Primary,0.22177541,-0.94404423,-1.1658196,Low (11-30),20-29
72,1,33,1,1,Go NPCA,-0.23511866,0.5993717,0.8344903,High (51-100),70-79
58,1,165,4,0,Stay Primary,0.8491973,-4.5197115,-5.368909,High (51-100),50-59
63,1,165,0,0,Stay Primary,0.77242106,-4.082165,-4.8545856,High (51-100),60-69
25,1,33,2,0,Stay Primary,0.16433093,-0.61666906,-0.781,Low (11-30),20-29
68,1,33,4,1,Go NPCA,-0.21476492,0.56904364,0.7838086,High (51-100),60-69
59,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
18,1,165,5,0,Stay Primary,1.0556682,-5.696386,-6.752054,Low (11-30),10-19
98,1,165,3,0,Stay Primary,0.64272636,-3.3430367,-3.985763,High (51-100),90-99
24,1,33,2,0,Stay Primary,0.16916391,-0.6442121,-0.81337607,Low (11-30),20-29
8,1,33,1,0,Stay Primary,0.23333828,-1.0099407,-1.243279,Very Low (0-10),0-9
9,1,33,0,0,Stay Primary,0.21535245,-0.9074398,-1.1227922,Very Low (0-10),0-9
23,1,165,1,0,Stay Primary,0.9788921,-5.2588396,-6.237732,Low (11-30),20-29
10,1,33,3,0,Stay Primary,0.24997811,-1.1047709,-1.354749,Very Low (0-10),0-9
95,1,33,6,1,Go NPCA,-1.1109067,1.904339,3.0152457,High (51-100),90-99
83,1,33,1,1,Go NPCA,-0.57242745,1.1019783,1.6744058,High (51-100),80-89
37,1,33,3,0,Stay Primary,0.11948839,-0.36111215,-0.48060054,Medium (31-50),30-39
96,1,33,0,1,Go NPCA,-0.9369633,1.6451547,2.582118,High (51-100),90-99
11,1,165,4,0,Stay Primary,1.076346,-5.814228,-6.890574,Low (11-30),10-19
31,1,33,0,0,Stay Primary,0.109027475,-0.30149558,-0.41052306,Medium (31-50),30-39
94,1,165,1,0,Stay Primary,0.6357525,-3.3032928,-3.9390452,High (51-100),90-99
80,1,165,1,0,Stay Primary,0.7034137,-3.6888928,-4.3923063,High (51-100),70-79
71,1,165,6,0,Stay Primary,0.81267476,-4.3115697,-5.1242447,High (51-100),70-79
6,1,165,0,0,Stay Primary,1.0478994,-5.6521106,-6.70001,Very Low (0-10),0-9
44,1,165,1,0,Stay Primary,0.8774,-4.6804376,-5.5578375,Medium (31-50),40-49
9,1,33,6,0,Stay Primary,0.29426968,-1.3571879,-1.6514575,Very Low (0-10),0-9
52,1,33,3,1,Go NPCA,0.04699409,0.052031606,0.0050375164,High (51-100),50-59
97,1,33,4,1,Go NPCA,-1.104033,1.8940969,2.9981298,High (51-100),90-99
66,1,165,3,0,Stay Primary,0.7973808,-4.2244096,-5.0217905,High (51-100),60-69
1,1,33,5,0,Stay Primary,0.31978044,-1.5025731,-1.8223536,Very Low (0-10),0-9
49,1,165,4,0,Stay Primary,0.8926938,-4.767597,-5.660291,Medium (31-50),40-49
2,1,33,2,0,Stay Primary,0.27548885,-1.250156,-1.5256449,Very Low (0-10),0-9
71,1,165,2,0,Stay Primary,0.76006323,-4.0117373,-4.7718005,High (51-100),70-79
16,1,165,6,0,Stay Primary,1.078487,-5.8264294,-6.9049163,Low (11-30),10-19
62,1,33,5,1,Go NPCA,-0.064879805,0.34570745,0.41058725,High (51-100),60-69
78,1,33,6,1,Go NPCA,-0.5896117,1.1275837,1.7171955,High (51-100),70-79
7,1,165,2,0,Stay Primary,1.0693722,-5.774484,-6.8438563,Very Low (0-10),0-9
47,1,33,2,0,Stay Primary,0.058005996,-0.010725051,-0.06873105,Medium (31-50),40-49
92,1,33,6,1,Go NPCA,-1.0189135,1.7672645,2.786178,High (51-100),90-99
87,1,33,6,1,Go NPCA,-0.86559147,1.5388072,2.4043987,High (51-100),80-89
32,1,165,6,0,Stay Primary,1.0011598,-5.3857427,-6.3869023,Medium (31-50),30-39
77,1,33,5,1,Go NPCA,-0.5248461,1.0310798,1.5559258,High (51-100),70-79
83,1,165,2,0,Stay Primary,0.7020678,-3.6812224,-4.3832903,High (51-100),80-89
36,1,33,2,0,Stay Primary,0.11116847,-0.31369707,-0.42486554,Medium (31-50),30-39
71,1,165,1,0,Stay Primary,0.74691033,-3.9367795,-4.68369,High (51-100),70-79
29,1,165,2,0,Stay Primary,0.96304727,-5.16854,-6.131587,Low (11-30),20-29
49,1,33,5,0,Stay Primary,0.08779869,-0.18051311,-0.2683118,Medium (31-50),40-49
60,1,33,6,1,Go NPCA,0.020936197,0.20053509,0.1795989,High (51-100),50-59
20,1,165,6,0,Stay Primary,1.0591552,-5.7162576,-6.7754126,Low (11-30),10-19
75,1,165,2,0,Stay Primary,0.7407314,-3.901566,-4.6422973,High (51-100),70-79
56,1,165,6,0,Stay Primary,0.885169,-4.7247133,-5.6098824,High (51-100),50-59
32,1,33,2,0,Stay Primary,0.13050027,-0.42386875,-0.55436903,Medium (31-50),30-39
21,1,33,2,0,Stay Primary,0.18366276,-0.72684073,-0.9105035,Low (11-30),20-29
36,1,165,1,0,Stay Primary,0.91606355,-4.9007807,-5.816844,Medium (31-50),30-39
51,1,165,3,0,Stay Primary,0.86987513,-4.6375537,-5.5074286,High (51-100),50-59
5,1,33,4,0,Stay Primary,0.28729576,-1.3174435,-1.6047392,Very Low (0-10),0-9
34,1,33,4,0,Stay Primary,0.14714012,-0.51869893,-0.6658391,Medium (31-50),30-39
35,1,165,3,0,Stay Primary,0.9472023,-5.07824,-6.025442,Medium (31-50),30-39
96,1,33,0,1,Go NPCA,-0.9369633,1.6451547,2.582118,High (51-100),90-99
99,1,165,1,0,Stay Primary,0.6115877,-3.165578,-3.7771657,High (51-100),90-99
90,1,33,0,1,Go NPCA,-0.75297695,1.371006,2.123983,High (51-100),80-89
74,1,165,3,0,Stay Primary,0.75871724,-4.0040665,-4.7627835,High (51-100),70-79
2,1,165,0,0,Stay Primary,1.0672312,-5.762283,-6.829514,Very Low (0-10),0-9
43,1,165,0,0,Stay Primary,0.86908007,-4.6330223,-5.5021024,Medium (31-50),40-49
12,1,165,0,0,Stay Primary,1.0189016,-5.4868526,-6.5057545,Low (11-30),10-19
77,1,33,4,1,Go NPCA,-0.49074474,0.98026717,1.4710119,High (51-100),70-79
28,1,33,2,0,Stay Primary,0.14983208,-0.53404033,-0.6838724,Low (11-30),20-29
16,1,33,5,0,Stay Primary,0.24728614,-1.0894294,-1.3367155,Low (11-30),10-19
99,1,33,1,1,Go NPCA,-1.063058,1.833042,2.8961,High (51-100),90-99
71,1,165,0,0,Stay Primary,0.73375744,-3.8618212,-4.5955787,High (51-100),70-79
91,1,165,2,0,Stay Primary,0.66340417,-3.460879,-4.1242833,High (51-100),90-99
99,1,33,6,1,Go NPCA,-1.2335644,2.0871048,3.3206692,High (51-100),90-99
70,1,165,6,0,Stay Primary,0.8175077,-4.3391128,-5.1566205,High (51-100),60-69
86,1,33,2,1,Go NPCA,-0.698522,1.2898655,1.9883875,High (51-100),80-89
27,1,165,3,0,Stay Primary,0.98586607,-5.298584,-6.28445,Low (11-30),20-29
92,1,33,4,1,Go NPCA,-0.95071083,1.6656393,2.6163502,High (51-100),90-99
83,1,165,3,0,Stay Primary,0.7152206,-3.75618,-4.4714007,High (51-100),80-89
71,1,33,2,1,Go NPCA,-0.23855564,0.60449296,0.8430486,High (51-100),70-79
13,1,165,2,0,Stay Primary,1.0403745,-5.6092267,-6.649601,Low (11-30),10-19
35,1,33,2,0,Stay Primary,0.11600141,-0.34123996,-0.45724136,Medium (31-50),30-39
28,1,165,2,0,Stay Primary,0.9678801,-5.196082,-6.1639624,Low (11-30),20-29
89,1,165,2,0,Stay Primary,0.6730701,-3.5159647,-4.189035,High (51-100),80-89
35,1,165,0,0,Stay Primary,0.9077437,-4.853366,-5.7611094,Medium (31-50),30-39
3,1,165,3,0,Stay Primary,1.1018568,-5.9596133,-7.06147,Very Low (0-10),0-9
89,1,33,0,1,Go NPCA,-0.72231245,1.3253144,2.047627,High (51-100),80-89
24,1,33,5,0,Stay Primary,0.20862252,-0.869086,-1.0777085,Low (11-30),20-29
39,1,165,2,0,Stay Primary,0.9147177,-4.8931103,-5.807828,Medium (31-50),30-39
54,1,165,4,0,Stay Primary,0.86852914,-4.629883,-5.498412,High (51-100),50-59
40,1,33,5,0,Stay Primary,0.13129528,-0.4283994,-0.5596947,Medium (31-50),30-39
29,1,165,0,0,Stay Primary,0.93674153,-5.018624,-5.955365,Low (11-30),20-29
97,1,33,4,1,Go NPCA,-1.104033,1.8940969,2.9981298,High (51-100),90-99
0,1,33,0,0,Stay Primary,0.25884902,-1.1553261,-1.4141752,Very Low (0-10),
8,1,33,1,0,Stay Primary,0.23333828,-1.0099407,-1.243279,Very Low (0-10),0-9
0,1,33,0,0,Stay Primary,0.25884902,-1.1553261,-1.4141752,Very Low (0-10),
48,1,33,4,0,Stay Primary,0.07947879,-0.13309819,-0.21257699,Medium (31-50),40-49
15,1,33,6,0,Stay Primary,0.26527193,-1.1919302,-1.4572021,Low (11-30),10-19
51,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
5,1,33,4,0,Stay Primary,0.28729576,-1.3174435,-1.6047392,Very Low (0-10),0-9
70,1,165,0,0,Stay Primary,0.7385904,-3.8893642,-4.6279545,High (51-100),60-69
